2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,561 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,562 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:37,563 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,635 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,635 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,635 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,635 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,635 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,635 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,636 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,637 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,638 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,639 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,640 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,641 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 12:28:53,642 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
